-up	263795000	8
-down	263794671	32
-down	263794609	69
-up	263794578	32
-up	263794468	69
-down	263794343	74
-up	263794218	74
-down	263794156	65
-down	263794062	77
-up	263794031	65
-up	263793968	77
-down	263793796	160
-down	263793734	164
-down	263793546	8
-up	263793437	8
-down	263793343	8
-up	263793281	8
-down	263793203	8
-up	263793140	8
-down	263793062	8
-up	263792984	8
-down	263792890	8
-up	263792843	8
-down	263792718	69
-up	263792562	69
-down	263792500	74
-up	263792390	74
-down	263792312	65
-down	263792218	77
-up	263792203	65
-up	263792125	77
-down	263790781	160
-down	263790718	164
-up	263820296	32
-up	263820171	84
-down	263819953	65
-up	263819796	65
-down	263819765	32
-up	263819625	32
-down	263809250	13
-up	263809171	13
-down	263806093	40
-up	263805953	40
-down	263803234	8
-up	263803140	8
-down	263803046	8
-up	263802984	8
-down	263802875	8
-up	263802812	8
-down	263802593	82
-up	263802500	82
-down	263802390	65
-up	263802218	65
-down	263801984	84
-up	263801890	84
-down	263800828	8
-up	263800734	8
-down	263800671	8
-up	263800593	8
-down	263800500	8
-up	263800437	8
-down	263800343	8
-up	263800281	8
-down	263800046	69
-up	263799843	69
-down	263799687	84
-down	263799515	65
-up	263799500	84
-up	263799375	65
-down	263799359	84
-up	263799265	84
-down	263799078	83
-up	263798968	83
-down	263798468	32
-up	263798359	32
-down	263798343	69
-up	263798171	69
-down	263798062	88
-up	263797906	88
-down	263797703	69
-up	263797593	69
-down	263797437	32
-up	263797343	32
-down	264253531	66
-up	264253453	66
-down	264253359	20
-up	264253265	20
-down	264253031	32
-down	264252937	82
-up	264252859	32
-up	264252687	82
-down	264252468	69
-up	264252343	69
-down	264252203	71
-up	264252093	71
-down	264251984	71
-up	264251890	71
-down	264251781	8
-up	264251703	8
-down	264251093	79
-up	264250984	79
-down	264250765	79
-up	264250703	79
-down	264250609	20
-down	264250531	76
-up	264250515	20
-up	264250437	76
-down	264247312	20
-up	264247171	20
-down	263826390	13
-up	263826281	13
-down	263825921	80
-up	263825781	80
-down	263825421	8
-up	263825343	8
-down	263824875	79
-up	263824796	79
-down	263823906	85
-up	263823781	85
-down	263823484	32
-down	263823406	84
-up	263823343	32
-up	263823265	84
-down	263823140	82
-up	263823046	82
-down	263821640	65
-up	263821546	65
-down	263821343	84
-up	263821218	84
-down	263820921	83
-up	263820812	83
-down	263820437	32
-down	263820359	84
-down	264262406	20
-up	264262296	20
-down	264261031	69
-down	264260953	84
-up	264260875	69
-up	264260781	84
-down	264260671	65
-down	264260531	68
-up	264260500	65
-up	264260359	68
-down	264260062	80
-up	264260000	80
-down	264259781	20
-up	264259703	20
-down	264259687	85
-up	264259609	85
-down	264259046	20
-up	264258937	20
-down	264258750	8
-up	264258640	8
-down	264258546	8
-up	264258468	8
-down	264258390	8
-up	264258312	8
-down	264258234	8
-up	264258156	8
-down	264258078	8
-up	264257984	8
-down	264257921	8
-up	264257687	8
-down	264257609	8
-up	264257296	8
-down	264257250	8
-up	264257187	8
-down	264255937	65
-up	264255828	65
-down	264255687	32
-up	264255562	32
-down	264254531	82
-down	264254421	69
-up	264254421	82
-down	264254296	70
-up	264254281	69
-up	264254171	70
-down	264254093	70
-up	264254031	70
-down	264253843	85
-up	264253765	85
-down	264253656	20
-up	264253546	20
-up	264269250	72
-up	264269171	84
-down	264269109	32
-up	264268984	32
-down	264268968	79
-up	264268921	79
-down	264268859	84
-up	264268734	84
-down	264268250	32
-down	264268171	71
-up	264268093	32
-down	264268000	78
-up	264267984	71
-down	264267953	73
-up	264267890	78
-up	264267765	73
-down	264267656	82
-up	264267531	82
-down	264266984	69
-up	264266843	69
-down	264266828	70
-up	264266734	70
-down	264266640	70
-up	264266546	70
-down	264266312	85
-up	264266265	85
-down	264266203	20
-down	264266125	66
-up	264266109	20
-up	264266015	66
-down	264265781	20
-up	264265671	20
-down	264265515	32
-up	264265375	32
-down	264265359	68
-up	264265234	68
-down	264264750	68
-up	264264656	68
-down	264264609	8
-up	264264515	8
-down	264264421	8
-up	264264359	8
-down	264263625	83
-up	264263515	83
-down	264263421	83
-up	264263328	83
-down	264263140	20
-up	264263000	20
-down	264262890	65
-up	264262765	65
-down	264275765	73
-up	264275625	73
-down	264275328	32
-down	264275234	82
-up	264275203	32
-up	264275062	82
-down	264275000	69
-up	264274828	69
-down	264274750	71
-up	264274656	71
-down	264274593	71
-up	264274531	71
-down	264274515	79
-up	264274406	79
-down	264274296	76
-up	264274187	76
-down	264274125	32
-down	264274093	69
-up	264274031	32
-up	264273921	69
-down	264273781	83
-up	264273703	83
-down	264273390	85
-up	264273281	85
-down	264273125	79
-up	264273031	79
-down	264272734	77
-up	264272640	77
-down	264272578	32
-down	264272515	68
-up	264272453	32
-down	264272390	78
-up	264272375	68
-up	264272250	78
-down	264272156	65
-up	264272046	65
-down	264271609	32
-down	264271546	89
-up	264271468	32
-up	264271328	89
-down	264271156	69
-up	264271031	69
-down	264271031	75
-up	264270937	75
-down	264269593	32
-down	264269531	69
-up	264269484	32
-up	264269390	69
-down	264269359	72
-down	264269265	84
-down	264282062	32
-down	264281953	69
-up	264281937	32
-down	264281843	67
-up	264281781	69
-up	264281671	67
-down	264281578	85
-up	264281515	85
-down	264281328	68
-up	264281281	68
-down	264281031	69
-up	264280953	69
-down	264280265	82
-down	264280171	8
-up	264280062	82
-up	264280000	8
-down	264279921	8
-up	264279843	8
-down	264279500	69
-down	264279359	84
-up	264279343	69
-up	264279171	84
-down	264279093	32
-up	264278968	32
-down	264278953	79
-up	264278890	79
-down	264278656	8
-up	264278578	8
-down	264278500	8
-up	264278437	8
-down	264278125	79
-up	264278015	79
-down	264278000	32
-up	264277953	32
-down	264277953	84
-up	264277781	84
-down	264277671	8
-up	264277578	8
-down	264277140	8
-up	264277046	8
-down	264276812	8
-up	264276687	8
-down	264276609	8
-up	264276531	8
-down	264276125	32
-down	264276015	68
-up	264275984	32
-down	264275843	78
-up	264275828	68
-up	264275781	78
-up	264288640	32
-up	264288546	69
-down	264288515	72
-up	264288437	72
-down	264288421	84
-down	264288312	32
-up	264288296	84
-up	264288187	32
-down	264288156	78
-down	264288062	79
-up	264288031	78
-up	264287843	79
-down	264287703	32
-up	264287625	32
-down	264287609	69
-down	264287484	82
-up	264287437	69
-up	264287328	82
-down	264287312	8
-up	264287250	8
-down	264287156	8
-up	264287078	8
-down	264286890	82
-up	264286687	82
-down	264286687	85
-down	264286671	73
-up	264286625	73
-up	264286609	85
-down	264286343	83
-up	264286234	83
-down	264286156	83
-up	264286093	83
-down	264286093	8
-up	264286015	8
-down	264285656	85
-up	264285562	85
-down	264285031	69
-down	264284937	82
-up	264284906	69
-up	264284796	82
-down	264284765	80
-up	264284687	80
-down	264283750	32
-down	264283687	69
-up	264283640	32
-up	264283531	69
-down	264283515	72
-up	264283437	72
-down	264283406	84
-up	264283296	84
